,Unnamed: 0,valid_from,changeset_id,tags_before,changeset_tags,comments
6768,310,2009-01-09 16:25:05+00:00,762523,{'created_by': 'JOSM'},{},
6265,471,2009-01-09 17:00:15+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
7417,959,2009-01-09 16:25:07+00:00,762523,{'created_by': 'JOSM'},{},
7419,961,2009-01-09 17:04:35+00:00,762523,{'created_by': 'JOSM'},{},
6057,263,2009-01-09 17:00:11+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
5964,170,2009-01-09 17:00:19+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
6003,209,2009-01-09 16:24:44+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
6009,215,2009-01-09 17:00:07+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
6002,208,2009-01-09 16:24:49+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
6056,262,2009-01-09 17:00:20+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
6513,55,2009-01-09 16:25:05+00:00,762523,{'created_by': 'JOSM'},{},
7350,892,2009-01-09 17:00:33+00:00,762523,{'created_by': 'JOSM'},{},
6097,303,2009-01-09 16:24:44+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
6377,583,2009-01-09 16:24:53+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
6106,312,2009-01-09 17:00:14+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
7106,648,2009-01-09 17:00:34+00:00,762523,{'created_by': 'JOSM'},{},
7104,646,2009-01-09 17:00:33+00:00,762523,{'created_by': 'JOSM'},{},
4984,4984,2009-05-29 16:54:03+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11314,3114,2009-05-29 16:53:55+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11313,3113,2009-05-29 16:53:56+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10819,2619,2009-05-29 16:53:54+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10818,2618,2009-05-29 16:53:54+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10817,2617,2009-05-29 16:53:53+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
8473,273,2009-05-29 16:53:55+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10816,2616,2009-05-29 16:53:53+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11062,2862,2009-05-29 16:53:55+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2095,2095,2009-05-29 16:54:00+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
973,973,2009-05-29 16:53:57+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
972,972,2009-05-29 16:53:56+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
4258,4258,2009-05-29 16:54:03+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
4257,4257,2009-05-29 16:54:03+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
4985,4985,2009-05-29 16:54:03+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11316,3116,2009-05-29 16:53:52+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
4983,4983,2009-05-29 16:54:02+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
5004,5004,2009-05-29 16:53:59+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
4256,4256,2009-05-29 16:54:03+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
4255,4255,2009-05-29 16:54:02+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11547,3347,2009-05-29 16:53:56+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11546,3346,2009-05-29 16:53:56+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2094,2094,2009-05-29 16:54:00+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2093,2093,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2091,2091,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
4272,4272,2009-05-29 16:53:59+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
1387,1387,2009-05-29 16:53:59+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
1386,1386,2009-05-29 16:54:00+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
1385,1385,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
1734,1734,2009-05-29 16:53:57+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11794,3594,2009-05-29 16:53:52+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11793,3593,2009-05-29 16:53:53+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11792,3592,2009-05-29 16:53:51+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11789,3589,2009-05-29 16:53:55+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11788,3588,2009-05-29 16:53:55+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11787,3587,2009-05-29 16:53:55+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11786,3586,2009-05-29 16:53:56+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11785,3585,2009-05-29 16:53:55+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11784,3584,2009-05-29 16:53:55+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
8479,279,2009-05-29 16:53:56+00:00,1351934,"{'highway': 'unclassified', 'created_by': 'Potlatch 0.10b'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
8477,277,2009-05-29 16:53:54+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11312,3112,2009-05-29 16:53:56+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
1736,1736,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
1735,1735,2009-05-29 16:53:57+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
5357,5357,2009-05-29 16:54:00+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11549,3349,2009-05-29 16:53:53+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11548,3348,2009-05-29 16:53:52+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
8476,276,2009-05-29 16:53:52+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
8475,275,2009-05-29 16:53:53+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
8474,274,2009-05-29 16:53:52+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2471,2471,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2470,2470,2009-05-29 16:53:56+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2469,2469,2009-05-29 16:53:56+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2468,2468,2009-05-29 16:53:57+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
5003,5003,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10327,2127,2009-05-29 16:53:54+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11318,3118,2009-05-29 16:53:52+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11317,3117,2009-05-29 16:53:52+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
3222,3222,2009-05-29 16:54:03+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2833,2833,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
978,978,2009-05-29 16:53:59+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
977,977,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
976,976,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11063,2863,2009-05-29 16:53:55+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
3244,3244,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
611,611,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
610,610,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11069,2869,2009-05-29 16:53:53+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
11068,2868,2009-05-29 16:53:54+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
3241,3241,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
3240,3240,2009-05-29 16:53:57+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
9186,986,2009-05-29 16:53:53+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
9174,974,2009-05-29 16:53:56+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2834,2834,2009-05-29 16:53:59+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
3221,3221,2009-05-29 16:54:03+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
3220,3220,2009-05-29 16:54:03+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10571,2371,2009-05-29 16:53:54+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
5714,5714,2009-05-29 16:53:59+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
3246,3246,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
5698,5698,2009-05-29 16:54:03+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
5697,5697,2009-05-29 16:54:02+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
5696,5696,2009-05-29 16:54:02+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10570,2370,2009-05-29 16:53:54+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10569,2369,2009-05-29 16:53:53+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10568,2368,2009-05-29 16:53:51+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10567,2367,2009-05-29 16:53:52+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
9419,1219,2009-05-29 16:53:54+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10115,1915,2009-05-29 16:53:54+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
5356,5356,2009-05-29 16:54:00+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
5355,5355,2009-05-29 16:53:56+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
3599,3599,2009-05-29 16:53:56+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
3598,3598,2009-05-29 16:53:57+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2475,2475,2009-05-29 16:53:59+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2474,2474,2009-05-29 16:53:59+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2473,2473,2009-05-29 16:54:00+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2472,2472,2009-05-29 16:53:57+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
5338,5338,2009-05-29 16:54:03+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
3583,3583,2009-05-29 16:54:02+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
3582,3582,2009-05-29 16:54:02+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
4271,4271,2009-05-29 16:53:58+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
4270,4270,2009-05-29 16:53:56+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
5711,5711,2009-05-29 16:53:57+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10114,1914,2009-05-29 16:53:54+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10113,1913,2009-05-29 16:53:52+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10111,1911,2009-05-29 16:53:55+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
10566,2366,2009-05-29 16:53:53+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
3600,3600,2009-05-29 16:53:57+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
1377,1377,2009-05-29 16:54:03+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
1376,1376,2009-05-29 16:54:02+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
1375,1375,2009-05-29 16:54:03+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
5002,5002,2009-05-29 16:53:57+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
5001,5001,2009-05-29 16:53:57+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2837,2837,2009-05-29 16:53:59+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2836,2836,2009-05-29 16:53:59+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
2835,2835,2009-05-29 16:53:59+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
9650,1450,2009-05-29 16:53:55+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
3245,3245,2009-05-29 16:53:59+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
4645,4645,2009-05-29 16:54:00+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
4644,4644,2009-05-29 16:53:59+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
4643,4643,2009-05-29 16:53:57+00:00,1351934,{'created_by': 'JOSM'},"{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
9878,1678,2009-05-29 16:53:55+00:00,1351934,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}","{'created_by': 'JOSM/1.5 (1566 de)', 'comment': 'neu: R101'}",neu: R101
